Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","103.8","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","119.6","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","151.8","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","114.7","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","137.2","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","207.4","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","281","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","143.9","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","166","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","264.6","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","246.8","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","261.1","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","240.6","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","167.9","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","148.1","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","159.9","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","184.1","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","185.7","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","176.6","A","Official figure"
"PP","Producer Prices","203","Czechia","5532","Producer Price (USD/tonne)","0111","Wheat","2021","2021","7021","Annual value","USD","225.7","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","257.3","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","235.6","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","137.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","249.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","371.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","239.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","163.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","216.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","252.6","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","154.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","193.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","144.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","177.3","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","205.6","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","166.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","281.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","329.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","256.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","183.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","213.7","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","237.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","209.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","305.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","320.7","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","278.7","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","257.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","285.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","245","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","274.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","243","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","01510","Potatoes","2021","2021","7021","Annual value","USD","236.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","200.1","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","217","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","170.4","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","161.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","180.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","167.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","136.1","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","126.6","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","120","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","110","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","106.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","98.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","121.3","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","157.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","125.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","137.7","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","227.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","297","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","169","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","175","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","269.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","266.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","272.2","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","220.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","170.8","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","156","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","168.6","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","198.9","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","201.1","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","189.5","A","Official figure"
"PP","Producer Prices","208","Denmark","5532","Producer Price (USD/tonne)","0111","Wheat","2021","2021","7021","Annual value","USD","230.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","1991","1991","7021","Annual value","USD","215.6","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","1992","1992","7021","Annual value","USD","115.6","A","Official figure"
